"n_pages","content_mime_detected","top_tlds","top_domains"
"1970","application/illustrator","[{com, 1281}, {net, 70}, {jp, 67}, {cn, 60}, {org, 56}, {kr, 55}, {de, 42}, {br, 38}, {ru, 35}, {tw, 27}, {ca, 22}, {uk, 22}, {pl, 19}, {nl, 19}, {be, 15}, {tr, 10}, {ro, 10}, {ee, 9}, {eu, 9}, {au, 7}, {th, 7}, {dk, 7}, {ar, 6}, {info, 6}, {fr, 5}]","{seekvectors.com=63, sallinggroup.com=6, dongguk.ac.kr=6, festivalnauki.ru=5, planetprinter.com=9, 1644-7484.com=12, mzpu-plast.com=7, discoverprint.co.uk=5, presswise.com=16, freebsd.org=21, studio1999.com=14, shoppopdisplays.com=7, seva.ca=6, bestticketprinting.com=13, yamato.co.jp=6, sportsbanner.jp=20, iau.org=5, windows.net=50, ufop.de=22, iconape.com=5, lojagraficaeskenazi.com.br=22, casablancaresort.com=10, gov.ru=5, sdsz.com.cn=60, bizfactory.co.kr=7, terranovanurseries.com=763, magna-sweets.de=7, peqqik.gl=5, printpress.ro=4, weeprint.co.uk=8, jimcontent.com=7, off7.be=11, tomsdl.com=6, stephenwade.com=5, bidolubaski.com=44, ktbb.com=9, ybprintingmall.com=7, noboribetsu.lg.jp=9, orderingplatform.com=39, sasshi-factory.com=6, apdprinting.com=6, tartuvald.ee=9, slrd.bc.ca=13, simpleviewinc.com=5, radvanfortuinshop.nl=13, ekobaski.com=11, printsimple.eu=4, nexusair.co.jp=4, taiwanjc.org.tw=15, hopefamilywines.com=7}"
"1911","application/vnd.openxmlformats-officedocument.presentationml.slideshow","[{org, 385}, {com, 290}, {fr, 274}, {ru, 94}, {de, 84}, {pl, 56}, {hr, 56}, {net, 50}, {uk, 46}, {edu, 34}, {cz, 32}, {info, 30}, {ca, 27}, {ir, 26}, {gr, 26}, {ch, 26}, {eu, 26}, {gov, 20}, {br, 19}, {ua, 18}, {il, 17}, {hu, 17}, {es, 14}, {pt, 14}, {nl, 13}]","{f3cn.org=194, saftefast.com=8, siblu.ru=7, encinitascofc.com=6, ppsmania.fr=236, msu.ru=8, pochody.cz=6, earthsci.com=6, salistas.gr=10, lwl-foerderschule-hoeren-olpe.de=9, loulouspps.biz=9, pedgastro.org=8, durham.ca=12, stspcsr.com.tw=6, ucoz.ru=7, windows.net=7, hajosiplebania.hu=8, asoo.hr=49, parboldsing4fun.com=14, lo.tarnobrzeg.pl=6, tau.ac.il=7, finsys.co.in=7, soyvisual.org=12, veronaschools.org=16, svalov.se=8, ruthkissling.ch=15, jimcontent.com=46, umww.pl=6, dokufunk.org=18, clarita-efraim.com=26, simulatus.info=12, 9und1.de=34, crf-rj.org.br=7, finalsite.net=15, wsimg.com=9, akivda.com=7, byggdastofnun.is=9, sch.gr=6, oregonccca.com=20, dnpb.gov.ua=8, balagh.ir=8, svitdovkola.org=38, colostate.edu=12, oldcottage.net=7, sp8lubin.eu=19, skolalipa.cz=7, riazisara.ir=6, nanouetstan226.fr=11, schulbiologiezentrum.info=7, leanconstruction.org.uk=10}"
"1721","application/vnd.openxmlformats-officedocument.spreadsheetml.sheet","[{gov, 223}, {com, 182}, {ru, 141}, {uk, 99}, {org, 99}, {eu, 97}, {do, 82}, {pt, 57}, {us, 53}, {tr, 52}, {fr, 41}, {au, 34}, {br, 28}, {co, 27}, {int, 27}, {kz, 26}, {dev, 25}, {tw, 25}, {hu, 25}, {cz, 23}, {net, 23}, {wales, 22}, {es, 19}, {it, 17}, {jp, 17}]","{ensi23.ru=10, dados.gov.pt=13, zj.gov.cn=6, siteapi.org=7, ks.gov=24, baskentedas.com.tr=40, swissdrg.org=8, wa.gov=23, thevault.exchange=7, imf.org=7, cms.gov=68, ny.gov=8, szelektivinfo.hu=7, ca.gov=37, washdata.org=21, ms.gov=7, hnb.hr=7, europa.eu=86, gs1belu.org=9, ambientebogota.gov.co=7, gov.ru=9, state.co.us=52, nationalgrid.co.uk=6, ine.pt=32, mziq.com=14, ndis.gov.au=25, vlaanderen.be=10, jse.co.za=9, ministeriodeeducacion.gob.do=76, stat.gov.kz=26, sportsmarketanalytics.com=14, r-universe.dev=25, naga.com=15, fda.gov=6, atf.gov=7, nhs.wales=22, nctreasurer.com=26, finalsite.net=9, mkkobo.com=12, developpement-durable.gouv.fr=10, helioscope.com=6, iom.int=27, ayedas.com.tr=11, ons.gov.uk=75, hsinchu.gov.tw=23, gov.hu=15, hautsdefrance.fr=13, obec-luka.cz=6, puertos.es=10, fondkrro.ru=108}"
"1587","application/vnd.ms-pki.seccat","[{ru, 1587}]","{uni-altai.ru=1587}"
"1509","application/x-sh","[{org, 831}, {com, 203}, {net, 150}, {edu, 57}, {de, 52}, {build, 42}, {io, 26}, {nl, 18}, {website, 11}, {ca, 11}, {se, 11}, {be, 11}, {ru, 10}, {au, 9}, {jp, 8}, {ch, 6}, {cz, 5}]","{52robot.top=3, my-data-recovery.com=4, bazel.build=42, muni.cz=4, advancesoft.jp=8, balluff.com=4, period04.net=6, getcomposer.org=13, gravwell.io=24, armax.ru=4, netxms.com=8, mudfish.net=100, thinkingrock.com.au=9, freebsd.org=4, liu.se=9, virtualbox.org=33, nitrc.org=12, jalview.org=4, eeems.website=11, myscada.org=29, mediathekview.de=6, nvidia.com=5, zorgttp.nl=18, x-software.com=4, anaconda.com=52, gwdg.de=4, phpbu.de=23, illumina.com=6, portswigger-cdn.net=33, gentoo.org=3, princeton.edu=4, uwaterloo.ca=11, googleapis.com=15, sierrawireless.com=4, opennetlinux.org=6, appx.com=10, debian.org=61, northwestern.edu=20, utah.edu=23, oxygenxml.com=4, cinderella.de=3, wziss.com=3, racket-lang.org=21, infogroep.be=11, snowflakecomputing.com=8, ti.ch=3, zerotier.com=3, ej-technologies.com=5, brainvisa.info=4, galaxyproject.org=617}"
"1494","application/x-asprs","[{gov, 998}, {ca, 476}, {nl, 11}, {se, 9}]","{fundaments.nl=11, krycklan.se=8, rslab.se=1, usgs.gov=998, geo.ca=476}"
"1474","application/x-sqlite3","[{com, 790}, {org, 253}, {de, 53}, {edu, 38}, {uk, 36}, {ca, 31}, {pl, 29}, {at, 26}, {net, 24}, {eu, 23}, {foundation, 21}, {xyz, 16}, {fr, 14}, {br, 12}, {nz, 10}, {ru, 8}, {mobi, 8}, {cat, 7}, {ch, 7}, {es, 7}, {nl, 7}, {be, 6}, {lu, 6}, {pt, 6}, {mil, 6}]","{blurb.com=6, grammalecte.net=7, twmodules.com=3, atomisystems.com=6, geologie.ac.at=3, stanford.edu=3, verseview.info=3, icm.edu.pl=28, lizaalert.ru=8, columbia.edu=34, public.lu=6, stockholm.se=3, in2p3.fr=5, napier.govt.nz=10, tenerife.es=4, dribbble.com=3, noe.gv.at=18, mapwebbing.eu=20, slazav.xyz=14, gouv.qc.ca=28, nga.mil=3, phosh.mobi=8, biocommons.org=4, opendevelopmentcambodia.net=5, clubvanankervrienden.nl=3, cd.foundation=21, vlaanderen.be=6, zenodo.org=7, signbank.org=4, edl-soaring.com=480, worshipleaderapp.com=31, poole.ch=5, pnwdigital.net=3, graphql.org=100, strathspey.org=7, mapsforge.org=89, gs.mil=3, lumosql.org=11, jeancorrea.com.br=8, gisopencourseware.org=5, energiewerkplaatsbrabant.nl=3, eveonline.com=6, icgc.cat=7, trade.gov.uk=33, tcl-lang.org=5, datagrandest.fr=4, wikdict.com=234, geofabrik.de=44, ibge.gov.br=4, ajam.dev=3}"
"1419","application/vnd.ms-excel","[{au, 280}, {uk, 156}, {org, 87}, {gr, 73}, {cz, 68}, {hr, 59}, {bg, 58}, {com, 55}, {ru, 54}, {taipei, 52}, {it, 48}, {fr, 48}, {pl, 39}, {gov, 28}, {pt, 27}, {ua, 26}, {jp, 23}, {do, 23}, {cn, 21}, {tw, 16}, {cl, 15}, {be, 15}, {br, 14}, {kz, 12}, {sk, 12}]","{gov.taipei=52, skole.hr=46, zj.gov.cn=14, kr.gov.ua=25, siteapi.org=4, praca.gov.pl=10, tran.bg=5, cncn.gov.cn=4, iefp.pt=4, e-stat.go.jp=14, tainan.gov.tw=8, cms.gov=4, digecog.gob.do=20, kcc.go.kr=6, ncdor.gov=8, muzej-rijeka.hr=4, procurement.gov.ge=5, gov.sk=10, kr-stredocesky.cz=5, abs.gov.au=279, irkutskenergo.ru=4, hacienda.cl=11, usagymaz.com=4, opengov.gr=27, cplr-crd.com=12, ine.pt=20, superfinanciera.gov.co=5, statistics.gr=40, kleszczewo.pl=5, pomorie.bg=4, stat.gov.kz=12, unisalento.it=30, unhcr.org=4, svetsvetit.ru=5, googleapis.com=12, gaslini.org=8, worldbank.org=54, admomsk.ru=16, mil.be=11, nsa.gov.pl=19, developpement-durable.gouv.fr=36, nhif.bg=15, overheid.nl=5, kouga.gov.za=6, data.gouv.fr=9, ons.gov.uk=149, sofia.bg=22, unipro.energy=8, hsinchu.gov.tw=8, ispv.cz=37}"
"1287","application/pkcs7-signature","[{it, 845}, {ru, 239}, {ua, 78}, {com, 33}, {br, 26}, {tr, 20}, {net, 10}, {cn, 8}, {biz, 7}, {eu, 7}, {org, 5}, {ro, 5}]","{kubg.edu.ua=8, regione.piemonte.it=6, municipiumapp.it=20, cazzago.bs.it=133, szjsjy.com.cn=8, comune.lucca.it=5, regione.emilia-romagna.it=8, chianciano-terme.siena.it=6, pat.ua=16, lampedusaelinosa.ag.it=11, zabgu.ru=8, omgtu.ru=26, epssura.com=5, fossano.cn.it=37, agatu.ru=90, onua.edu.ua=8, 8421.com.ua=8, legnano.mi.it=24, comunefacile.eu=7, sdu.edu.tr=12, izsvenezie.it=23, rizp.ru=5, emiti.net=9, porto-torres.ss.it=14, agriabg.com=5, falticeni.ro=5, amp1996.ru=22, santavenerina.ct.it=83, curitiba.pr.gov.br=6, pravda.com.ua=8, eskacapital.com=12, ubialeclanezzo.bg.it=5, gualdo.mc.it=7, fosso.ve.it=5, fiorano-modenese.mo.it=149, governadorjorgeteixeira.ro.gov.br=4, ifguap.ru=4, omgpu.ru=15, garbagnate-milanese.mi.it=11, interpipe.biz=7, scalenghe.to.it=51, tambov-rosnou.ru=8, etimaden.gov.tr=7, mezzani.pr.it=23, hlservizicloud.it=98, provincia.savona.it=6, coloradodooeste.ro.gov.br=6, vpds.ru=14, rosnou.ru=10, gazzettaufficiale.it=18}"
"1208","text/calendar","[{com, 227}, {org, 193}, {br, 158}, {ca, 152}, {de, 97}, {fr, 61}, {be, 52}, {nl, 49}, {uk, 40}, {club, 38}, {eu, 35}, {edu, 22}, {jp, 11}, {it, 10}, {au, 9}, {net, 8}, {ch, 7}, {es, 7}, {us, 5}, {gov, 5}]","{kmun.org=49, duurzaam-ondernemen.nl=24, skakanka.eu=8, lpo.fr=33, eliszis.de=6, rixensart.be=51, legal.ca=25, gallitheaternyc.com=3, take42.de=3, the-boardroom.nl=19, mission-einewelt.de=15, wasgehtinhagen.de=8, latin-america.jp=5, unser-quartier.de=5, werkbox3.de=10, experiencetacoma.com=19, fixtur.es=6, jgsc.k12.in.us=5, warkworthcsc.ca=13, voiron.fr=20, galli-frankfurt.de=3, quasimodo.club=38, kulturverein-schneverdingen.de=10, enschedevoorvrede.nl=3, ieeeboston.org=3, academicsprek.com=3, mustdo.com=43, mocate.org=4, 510families.com=15, hillsboroughnj.gov=3, lazioeventi.com=20, fortedmontonpark.ca=4, astortheatre.ns.ca=4, worldglaucomaweek.org=3, venturecenter.co.in=3, juku-shiki.com=9, yelema.ch=3, visitnewportbeach.com=62, gostargazing.co.uk=37, unibas.ch=3, literaturseiten-muenchen.de=7, lamontcounty.ca=3, kingstonhappenings.org=72, jewish-heritage-europe.eu=24, sipes.org=12, langara.ca=92, earlymusicamerica.org=4, novac.com=18, ufsc.br=157, uic.edu=14}"
"1108","application/cbor","[{org, 1108}]","{wmflabs.org=1108}"
"1100","text/x-matlab","[{gov, 971}, {edu, 75}, {net, 11}, {org, 9}, {com, 8}, {se, 5}, {jp, 5}]","{indology.info=2, warwick.ac.uk=1, jaist.ac.jp=1, trhvidsten.com=1, whoi.edu=7, nasa.gov=964, noaa.gov=7, ens.fr=2, mit.edu=5, climpact.gr=1, wide.ad.jp=4, banhxebo.com=2, quantum5.ca=1, albiance.com=1, utah.edu=59, steadfast.net=11, umu.se=5, midnight.computer=1, gutenberg.org=3, netbsd.org=1, ambermd.org=5, hoobly.com=1, ubuntu.com=2, seismotoolbox.ca=2, washington.edu=4, ucl.ac.uk=2, hs-fulda.de=1, uni-altai.ru=2, emlid.com=1, surfnet.nl=1}"
"1073","binary/octet-stream","[{com, 1018}, {org, 31}, {net, 12}, {uk, 8}]","{pskorea.or.kr=1, illumina.com=1, quadragan.com=1, zositech.com=9, circuitpython.org=6, ratkinsondesign.com=1, vandyscoates.com=1, k8slens.dev=1, cgtk.co.uk=1, viabizzuno.com=1, archoutloud.com=2, cloudfront.net=9, ciel-bretagne.net=1, amazonaws.com=829, ubnt.com=2, randommeaninglesscharacters.com=1, waveterm.dev=2, lightfootbrosgames.com=1, hall.org=25, b-cdn.net=1, ubuntu.com=54, paradigmshiftracing.com=1, weebly.com=4, mikrocontroller.net=1, steelcase.com=16, casswomack.com=1, eurotech-inc.com=39, mirantis.com=6, morrisonwitchery.com=2, tristanpenman.com=1, annetterouleau.com=1, cwclab.com=2, backblazeb2.com=41, rowleydownload.co.uk=7, eyesopen.com=1}"
"1024","application/vnd.ms-powerpoint","[{com, 154}, {org, 113}, {au, 82}, {ru, 72}, {it, 52}, {tr, 52}, {br, 50}, {cz, 46}, {uk, 40}, {net, 35}, {edu, 31}, {us, 21}, {fr, 20}, {ua, 18}, {gr, 18}, {nl, 14}, {eu, 14}, {be, 13}, {kr, 11}, {es, 10}, {tw, 9}, {xn--p1ai, 8}, {vn, 7}, {de, 7}, {gov, 7}]","{itu.edu.tr=5, univ-eloued.dz=5, usp.br=29, aliyuncs.com=6, siteapi.org=5, bioturnir.ru=5, ox.ac.uk=6, units.it=5, copernicus.org=5, sassomarconi.bologna.it=7, confcommercio.it=6, kr-olomoucky.cz=5, bom.gov.au=75, metu.edu.tr=9, calvino.ge.it=6, kr-ustecky.cz=4, uniroma1.it=7, elanguages.org=6, xn----7sbwjfcr8bzb0b.xn--p1ai=5, zsvikyrovice.cz=6, eu-alara.net=5, cuni.cz=8, indaiatuba.sp.gov.br=5, spb.ru=7, upatras.gr=8, iescanpuig.com=16, uu.ac.kr=9, ccwro.org=4, uchitelska.com=7, itweek.ru=15, frdaoudlamei.com=24, hiv-monitoring.nl=11, mil.be=7, yeram.org=15, finalsite.net=8, nazarene.org=11, improvingconfiscation.eu=5, garr.it=7, wsimg.com=5, teenet.ru=6, omgwiki.org=7, ankara.edu.tr=37, aeaweb.org=5, confex.com=46, ecml.at=6, oakland.k12.mi.us=19, aerte-asso.org=11, historicengland.org.uk=11, schoolwires.net=8, sussex.ac.uk=5}"
"972","application/x-jigdo","[{se, 257}, {edu, 219}, {org, 214}, {com, 130}, {net, 40}, {ca, 35}, {de, 31}, {id, 5}]","{uni-hannover.de=2, jmu.edu=2, bsr.one=4, sohu.com=5, mirrorservice.org=2, lip6.fr=2, icm.edu.pl=4, connesi.it=2, webglobe.com=13, wide.ad.jp=2, ticklers.org=8, debian.net=4, uvigo.es=2, freebsd.org=87, steadfast.net=2, liu.se=8, pens.ac.id=5, vcu.edu=2, cherryservers.com=2, mycloud.services=2, storpool.com=4, proxad.net=4, blix.com=2, gwdg.de=12, rezopole.net=18, pez.solutions=2, scaleuptech.com=2, bsnet.se=12, uwaterloo.ca=33, osuosl.org=4, usinternet.com=2, debian.org=109, linux.org.au=2, as29550.net=8, liquidtelecom.com=12, belnet.be=3, umu.se=228, uni-frankfurt.de=14, netbsd.org=2, tngnet.com=6, purdue.edu=203, ubuntu.com=76, buffalo.edu=12, server.net=4, ufpr.br=2, psu.ac.th=2, tku.edu.tw=2, dimensiondata.com=2, melbourne.co.uk=2, sunet.se=9}"
"969","application/x-gtar","[{com, 291}, {cz, 238}, {edu, 97}, {org, 69}, {de, 44}, {ru, 37}, {se, 30}, {net, 25}, {club, 20}, {gov, 17}, {jp, 16}, {es, 14}, {nl, 11}, {na, 10}, {au, 7}, {it, 7}, {fr, 7}]","{sihlinc.com=6, synologydownload.com=47, sohu.com=102, mirrorservice.org=6, flatcar-linux.net=10, muni.cz=193, lightstream.pro=4, libreelec.tv=4, synology.com=3, riken.jp=15, liu.se=18, twaren.net=4, rediris.es=12, blackvoid.club=20, nluug.nl=10, tu-dortmund.de=4, nadocast.com=4, cphub.net=9, telecom.na=10, uni-marburg.de=7, sum7.eu=2, umn.edu=5, bjsunworld.com=5, wazuh.com=2, gentoo.org=16, princeton.edu=4, fau.de=11, swin.edu.au=7, uni-erlangen.de=2, mpg.de=3, sierrawireless.com=9, debian.org=19, dila.gouv.fr=5, suokunlong.cn=2, umu.se=12, koolcenter.com=3, avm.de=7, sch.gr=4, yandex.ru=31, purdue.edu=85, ubuntu.com=69, shared.it=4, nkn.org=3, centerdevice.de=7, cancer.gov=15, hardenedbsd.org=11, gjiuxapb.ru=4, linux.cz=41, onapp.com=15, arecontvision.com=2}"
"950","application/rtf","[{ru, 169}, {br, 155}, {com, 112}, {ua, 78}, {sk, 58}, {cz, 48}, {es, 47}, {gov, 39}, {it, 32}, {eu, 26}, {pl, 22}, {th, 17}, {edu, 17}, {ee, 16}, {org, 13}, {net, 12}, {uk, 9}, {dk, 7}, {id, 7}, {au, 7}, {xn--p1ai, 6}, {tw, 5}]","{consiglioveneto.it=5, rada.gov.ua=63, dlbr.dk=7, mnhousing.gov=21, sz000007.com=17, ncdc.ge=4, emitents.net.ua=6, hornislavkov.cz=12, uwyo.edu=6, mpmg.mp.br=39, dipuleon.es=29, online-electric.ru=6, malsice.eu=3, carm.es=16, energytransfer.com=11, tcu.gov.br=3, cap.ru=10, pp.ru=5, gov.sk=11, comune.prato.it=9, kc-usercontent.com=4, rybnik.eu=19, eknihovna.cz=8, rongmotamhon.net=9, 1prime.ru=59, tre-ro.jus.br=13, tre-sp.jus.br=75, funduszemalopolska.pl=5, mass.gov=14, sav.sk=7, mju.ac.th=17, baen.com=9, tre-ba.jus.br=17, investarbank.com=5, polva.ee=10, cherwell.gov.uk=6, ras.ru=8, minv.sk=30, pitt.edu=11, disclosure.ru=11, komi.com=4, pa6oma.info=4, xykj021.com=10, mn.gov=4, kr-jihomoravsky.cz=13, zrda.gov.ua=3, nrgyield.com=4, sds.prato.it=3, phantastike.com=5, investis.com=10}"
"866","application/x-pds","[{edu, 863}]","{umd.edu=863, nasa.gov=3}"
"819","text/troff","[{edu, 439}, {cz, 264}, {no, 20}, {org, 19}, {jp, 17}, {es, 15}, {gov, 13}, {nu, 10}, {us, 5}, {gr, 5}]","{sogo.nu=10, stanford.edu=1, flat-pro.tech=1, gentoo.org=12, nasa.gov=7, princeton.edu=5, ethz.ch=2, muni.cz=225, officepower.co.uk=1, signal-service.expert=1, uio.no=20, phidias.us=5, osuosl.org=1, bardia.tech=1, riken.jp=17, freebsd.org=2, utah.edu=1, ucsc.edu=432, rediris.es=15, ioccc.org=1, winex.org=1, powersoft-audio.com=1, last-mile-logistik.de=1, libreitalia.org=2, codeguessing.gay=1, usgs.gov=6, facebook.net=1, linux.cz=39, netzwerge.de=2, otenet.gr=5}"
"817","application/force-download","[{ee, 286}, {com, 206}, {net, 134}, {pl, 37}, {org, 26}, {ug, 26}, {uk, 20}, {ru, 18}, {shop, 17}, {cz, 15}, {info, 10}, {live, 6}]","{imam-sadiq-c.com=3, zs-reznickova.cz=4, hentaicloud.com=4, team-pro.it=4, tendanceouest.com=115, azfilemanager.com=10, taurigaming.cz=2, meteo-pocasi.cz=1, zywawiara.pl=4, elite-hunterz.info=10, kruszwica.gmina.pl=7, kuhscheisse.com=5, nsmbhd.net=3, palikhaos.net=2, mindfulcashflow.com=1, decor-dizayn.ru=4, evoservice.center=1, edgeemu.net=119, landstewardshipproject.org=4, dumy.cz=4, cyfron.ru=1, flsenate.gov=3, fm822.com=5, icool4.cz=4, pereraadio.ee=286, pwik-jaroslaw.pl=11, webmikrotik.com=1, kenpierpont.com=4, xn--schnheitsformel-btb.de=1, brewology.com=36, foodnavigation.com=16, foecki.live=6, maxhost.ru=1, neoline.ru=5, sdk.pl=1, laveo.pl=14, lighttech.shop=17, digital-watchdog.com=2, ovh.net=3, hcc.edu.tw=1, ugziki.co.ug=26, hymnals.ch=3, clip2net.com=1, skinbase.org=6, vboxmotorsport.co.uk=20, lanmarket.ua=1, ilve-shop.ru=5, micropython.org=1, creativecow.net=6, datanurkka.org=14}"
"816","text/x-vcard","[{com, 362}, {de, 70}, {il, 44}, {ch, 42}, {hu, 38}, {edu, 31}, {at, 31}, {lu, 26}, {ca, 22}, {it, 22}, {net, 21}, {br, 13}, {uk, 11}, {nl, 11}, {dk, 10}, {nz, 9}, {se, 6}]","{alixpartners.com=9, arthurminorball.ca=7, bignonlebray.com=5, elvingerhoss.lu=26, langlois.ca=6, gwdguser.de=9, jugendmigrationsdienste.de=14, hollandhart.com=14, donau-uni.ac.at=8, mollwenden.se=4, wfgtitle.com=5, dietreuhandexperten.ch=6, bauergruppe.de=9, bratax.com.br=6, ketnfc.com=5, ankersoe-bolig.dk=7, herzoglaw.co.il=41, hsp-steuer.de=4, washington.edu=30, nixonpeabody.com=19, bonadio.com=4, bidwells.co.uk=6, bertschingerag.ch=12, meridiancapital.com=5, souzaokawa.com.br=7, bdo.hu=5, nbkllaw.com=7, pestalozzilaw.com=14, mattawarockets.com=14, wrkk.com=4, noi.bz.it=12, christopherdee.co.uk=4, noerr.com=17, esc16.net=19, valida.ch=5, munichre.com=43, blg.com=26, rosso-acoustic.com=4, probstbelp.ch=3, bdo.co.nz=4, motleyrice.com=7, imagro.nl=3, bigbeartournamentschedule.com=51, psrb.com=4, nimbus-lighting.com=3, rubix.nz=4, hnt.hu=33, vernerbulls.ca=5, lernerdavid.com=4, afs-austria.at=5}"
"764","application/ogg","[{ru, 360}, {de, 315}, {au, 19}, {es, 18}, {org, 11}, {edu, 9}, {com, 8}, {fr, 6}, {net, 6}]","{m2radio.fr=2, drtcc.com.au=19, evangelisch.de=85, 7chan.org=1, allgemeinebauzeitung.de=1, trance.ie=2, iesfgl.es=1, teploe.net=2, parcoattigliano.it=1, epd-film.de=60, jcyl.es=17, net-radio.fr=1, glafir.ru=358, solutions-mesonet.org=7, religionen-entdecken.de=15, m2stream.fr=1, punkrockers-radio.de=144, zetcast.net=1, wdiehl.de=6, radiomast.io=1, streamserver24.com=3, sing-sing.org=1, stream-online.eu=1, radiocampus.fr=2, radio-zusa.net=1, wxstream.org=1, 42fm.ru=2, orica.com=2, cloudrad.io=1, tnm-radio.eu=1, musikverein-bankholzen.de=4, magic-radio.net=2, campusgrenoble.org=1, badspot.us=2, ebc.com.br=1, 3n.com.pl=1, arenaphilosophika.it=1, ouhsc.edu=9, speaking9.com=3}"
"758","application/vnd.ms-excel.sheet.binary.macroenabled.12","[{ru, 476}, {com, 77}, {xn--p1ai, 49}, {au, 41}, {ca, 37}, {uk, 23}, {energy, 14}, {br, 14}]","{ogk2.ru=5, hubspotusercontent-na1.net=1, hmgaz.ru=31, putvs.ru=3, dwrcymru.com=6, lifopro.com=1, defra.gov.uk=5, yarensys.ru=12, in.gov=1, reu-rf.ru=34, michigan.gov=1, epssura.com=59, water26.ru=134, vodokanal-str.ru=81, mechel-energo.ru=7, bugos.com.br=13, abs.gov.au=5, social.dk=3, tgk-14.com=3, kumts.ru=40, liprotec.it=1, gpte.ru=7, caa.co.uk=1, tknasheksninskoy34.ru=14, vksar.ru=6, vdkpskov.ru=7, bgs-auction.com=4, hotbudget.com=2, vodokanal-gubaha.ru=2, magmarket.net=1, gorteploset.ru=2, gapoumik.ru=2, oeb.ca=36, chkts.ru=7, energokotelniki.ru=9, aemo.com.au=34, portmurmansk.ru=23, hibinyheatcompany.ru=2, hst.org.za=2, rock-s.ru=2, xn--f1aiemtp4c.xn--p1ai=49, unipro.energy=14, soft-j.com=2, lendi.org=1, skvk.ru=3, energysecurity.gov.uk=3, neilsonjamestech.co.uk=2, biysk22.ru=29, nwleics.gov.uk=3, networkrail.co.uk=2}"
"735","application/zlib","[{com, 553}, {net, 61}, {br, 15}, {org, 14}, {uk, 13}, {pl, 10}, {ru, 8}, {de, 6}, {cn, 5}, {io, 5}]","{userapi.com=4, aliyuncs.com=2, planetemu.net=2, matrixcam.ru=3, promise.com=2, getmonero.org=2, qq.com=3, digitaloceanspaces.com=3, mozilla.net=8, adobe.com=4, cloudfront.net=5, inpe.br=10, sistemaslinux.com.br=5, amazonaws.com=3, skype.com=3, frostwire.com=5, mudlet.org=4, promusicsoftware.com=3, stillwellaudio.com=19, cloudflarestorage.com=69, rediris.es=2, kitware.com=2, windows.net=4, signal.org=2, prg.com=56, volkoaudio.com=2, portswigger-cdn.net=32, imeete.com=2, githubusercontent.com=2, googleapis.com=7, koingosw.com=3, nikonimglib.com=7, smbcollegegroup.ac.uk=11, todesktop.com=2, chtiland.fr=2, service-now.com=9, broken-by.me=2, multipelife.com=3, parallels.com=7, stat-cdn.com=2, jetico.com=2, crabnebula.app=2, veterans-gaming.com=155, pqstat.pl=8, uni-altai.ru=3, auntec.cn=2, c-wss.com=93, strato.com=4, trendmicro.com=3, tgjkdjfk.top=2}"
"713","application/vnd.oasis.opendocument.text","[{net, 128}, {org, 90}, {tw, 74}, {com, 62}, {es, 40}, {it, 39}, {de, 37}, {uk, 33}, {fr, 33}, {br, 32}, {eu, 27}, {pl, 20}, {ru, 17}, {lt, 13}, {ro, 11}, {ca, 6}, {cz, 6}, {museum, 5}]","{documentfoundation.org=10, aprosu.com=3, nuevofuturolaspalmas.org=10, gobiernodecanarias.org=4, leichter-unterrichten.com=4, hanisauland.de=3, france-analyse.com=3, e-tar.lt=10, hecansa.com=5, portosrio.gov.br=5, billhowell.ca=6, herbert-janssen.de=13, nat.gov.tw=11, mogan.es=4, przedszkole17tarnow.pl=4, eleaml.org=4, europokune.eu=23, finep.gov.br=3, dijaski.net=11, ugr.es=6, eventyrforalle.no=4, ntpc.gov.tw=5, cabildodelapalma.es=8, castberg.org=11, itaborai.rj.gov.br=7, ifal.edu.br=6, herbogeminis.com=4, moenv.gov.tw=3, aprelia.org=3, jimcontent.com=5, camaratenerife.com=4, caubr.gov.br=3, moeaea.gov.tw=5, dotu.ru=5, tfam.museum=5, ndc.gov.tw=11, regione.toscana.it=4, veracrypt.fr=3, b-cdn.net=104, thamesvalley-pcc.gov.uk=15, angiari.vr.it=23, igeve.org=6, elpaso.es=16, scj.ro=8, ekladata.com=5, libreoffice.org=16, caa.gov.tw=8, familiegrosskopf.de=4, service.gov.uk=4, biotechno.fr=3}"
"688","application/x-pnd","[{org, 688}]","{openpandora.org=688}"
